,movieId,rating,userId_id
38008,68157,5.0,246
38009,68157,4.0,247
38010,68157,5.0,249
38011,68157,4.5,256
38012,68157,5.0,274
38013,68157,4.0,279
38014,68157,3.5,282
38015,68157,5.0,295
38016,68157,3.0,298
38017,68157,5.0,305
38018,68157,5.0,317
38019,68157,4.0,318
38020,68157,4.0,326
38021,68157,4.5,328
38022,68157,5.0,330
38023,68157,3.5,332
38024,68157,3.5,339
38025,68157,3.5,351
38026,68157,5.0,352
38027,68157,4.0,362
38028,68157,4.5,366
38029,68157,3.0,380
38030,68157,5.0,382
38031,68157,3.5,405
38032,68157,5.0,413
38033,68157,4.0,414
38034,68157,5.0,417
38035,68157,3.5,419
38036,68157,4.5,424
38037,68157,5.0,434
38038,68157,4.5,441
38039,68157,4.5,445
38040,68157,3.5,448
38041,68157,4.5,459
38042,68157,0.5,461
38043,68157,4.0,471
38044,68157,4.0,483
38045,68157,4.5,495
38046,68157,4.5,503
38047,68157,4.0,514
38048,68157,0.5,517
38049,68157,4.5,520
38050,68157,4.5,522
38051,68157,4.0,534
38052,68157,4.0,543
38053,68157,4.0,560
38054,68157,3.5,561
38055,68157,4.0,562
38056,68157,5.0,573
38057,68157,4.0,582
38058,68157,5.0,585
38059,68157,4.0,586
38060,68157,4.5,590
38061,68157,3.0,596
38062,68157,3.5,599
38063,68157,4.0,601
38064,68157,5.0,610
38065,2628,4.0,1
38066,2628,1.0,4
38067,2628,1.5,7
38068,2628,3.0,19
38069,2628,4.0,21
38070,2628,5.0,27
38071,2628,4.0,28
38072,2628,3.5,34
38073,2628,3.0,42
38074,2628,4.0,45
38075,2628,3.0,57
38076,2628,4.5,62
38077,2628,3.0,66
38078,2628,3.0,68
38079,2628,4.0,69
38080,2628,1.0,75
38081,2628,2.0,76
38082,2628,3.5,82
38083,2628,3.5,86
38084,2628,4.0,91
38085,2628,5.0,93
38086,2628,2.0,96
38087,2628,3.5,103
38088,2628,3.0,104
38089,2628,3.5,129
38090,2628,2.0,132
38091,2628,2.0,135
38092,2628,3.0,137
38093,2628,4.0,140
38094,2628,5.0,155
38095,2628,2.0,160
38096,2628,3.5,166
38097,2628,4.0,169
38098,2628,2.0,177
38099,2628,1.5,182
38100,2628,4.0,186
38101,2628,1.5,187
38102,2628,5.0,197
38103,2628,2.0,198
38104,2628,2.0,199
38105,2628,3.0,200
38106,2628,3.0,201
38107,2628,4.0,202
38108,2628,4.0,208
38109,2628,2.0,209
38110,2628,5.0,210
38111,2628,4.0,217
38112,2628,1.0,219
38113,2628,3.5,220
38114,2628,3.0,223
38115,2628,3.0,225
38116,2628,2.5,226
38117,2628,4.0,232
38118,2628,3.0,234
38119,2628,2.5,237
38120,2628,3.5,239
38121,2628,3.5,249
38122,2628,3.0,263
38123,2628,4.0,265
38124,2628,2.0,268
38125,2628,2.5,274
38126,2628,4.0,288
38127,2628,4.0,292
38128,2628,4.0,294
38129,2628,1.0,296
38130,2628,3.0,298
38131,2628,2.0,299
38132,2628,5.0,304
38133,2628,2.0,305
38134,2628,4.0,307
38135,2628,3.0,312
38136,2628,2.0,313
38137,2628,3.0,318
38138,2628,2.0,325
38139,2628,3.0,330
38140,2628,3.0,334
38141,2628,5.0,344
38142,2628,3.5,352
38143,2628,3.5,354
38144,2628,5.0,355
38145,2628,3.0,357
38146,2628,4.0,362
38147,2628,2.5,369
38148,2628,1.5,370
38149,2628,1.5,375
38150,2628,4.5,376
38151,2628,4.0,380
38152,2628,3.5,381
38153,2628,3.5,382
38154,2628,1.0,391
38155,2628,2.0,392
38156,2628,4.0,412
38157,2628,4.0,414
38158,2628,4.0,422
38159,2628,3.0,425
38160,2628,3.5,428
38161,2628,4.0,432
38162,2628,0.5,434
38163,2628,3.0,438
38164,2628,4.5,441
38165,2628,2.0,448
38166,2628,4.0,452
38167,2628,5.0,453
38168,2628,3.0,457
38169,2628,0.5,462
38170,2628,2.0,465
38171,2628,3.0,469
38172,2628,4.0,474
38173,2628,4.0,477
38174,2628,2.0,480
38175,2628,3.0,483
38176,2628,1.0,489
38177,2628,4.0,511
38178,2628,1.5,520
38179,2628,3.0,522
38180,2628,3.0,525
38181,2628,3.5,534
38182,2628,4.5,540
38183,2628,3.5,552
38184,2628,5.0,555
38185,2628,2.0,557
38186,2628,4.0,560
38187,2628,2.0,561
38188,2628,0.5,567
38189,2628,3.5,570
38190,2628,3.5,573
38191,2628,4.0,580
38192,2628,2.5,590
38193,2628,5.0,591
38194,2628,2.5,593
38195,2628,4.0,594
38196,2628,4.0,595
38197,2628,3.0,597
38198,2628,3.0,599
38199,2628,1.0,600
38200,2628,1.0,603
38201,2628,3.5,606
38202,2628,3.0,607
38203,2628,4.0,608
38204,2628,3.0,610
38205,2640,4.0,1
38206,2640,3.0,7
38207,2640,3.0,19
38208,2640,4.0,27
38209,2640,4.0,57
38210,2640,4.5,64
38211,2640,3.5,68
38212,2640,1.5,75
38213,2640,4.5,95
38214,2640,3.0,140
38215,2640,4.0,160
38216,2640,4.0,164
38217,2640,5.0,186
38218,2640,3.0,198
38219,2640,4.0,202
38220,2640,4.0,217
38221,2640,4.0,220
38222,2640,5.0,234
38223,2640,4.0,265
38224,2640,3.0,268
38225,2640,3.5,288
38226,2640,4.0,294
38227,2640,5.0,303
38228,2640,3.0,307
38229,2640,4.0,312
38230,2640,3.0,313
38231,2640,5.0,328
38232,2640,3.0,368
38233,2640,4.0,380
38234,2640,1.0,387
38235,2640,4.0,391
38236,2640,3.0,414
38237,2640,2.5,425
38238,2640,4.0,438
38239,2640,3.0,448
38240,2640,4.0,452
38241,2640,3.0,469
38242,2640,4.0,474
38243,2640,2.5,480
38244,2640,5.0,482
38245,2640,3.5,483
38246,2640,4.0,493
38247,2640,5.0,502
38248,2640,3.0,510
38249,2640,3.0,531
38250,2640,4.0,534
38251,2640,3.0,555
38252,2640,4.0,561
38253,2640,3.0,570
38254,2640,4.0,573
38255,2640,4.0,577
38256,2640,3.0,580
38257,2640,3.5,586
38258,2640,4.0,590
38259,2640,4.0,594
38260,2640,3.5,596
38261,2640,4.0,597
38262,2640,4.0,599
38263,2640,3.5,600
38264,2640,2.0,603
38265,2640,2.5,608
38266,2641,5.0,1
38267,2641,3.0,16
38268,2641,3.0,19
38269,2641,2.0,42
38270,2641,1.5,51
38271,2641,2.0,57
38272,2641,3.5,91
38273,2641,2.0,160
38274,2641,3.5,180
38275,2641,4.0,186
38276,2641,3.0,201
38277,2641,4.0,202
38278,2641,4.0,217
38279,2641,0.5,230
38280,2641,3.0,234
38281,2641,2.0,265
38282,2641,3.0,268
38283,2641,2.5,271
38284,2641,3.0,274
38285,2641,3.0,288
38286,2641,2.0,294
38287,2641,3.0,312
38288,2641,3.0,313
38289,2641,4.5,328
38290,2641,3.0,330
38291,2641,2.0,368
38292,2641,3.5,371
38293,2641,3.0,377
38294,2641,3.5,380
38295,2641,2.0,391
38296,2641,2.5,403
38297,2641,3.0,414
38298,2641,4.0,438
38299,2641,3.0,448
38300,2641,4.0,469
38301,2641,4.0,474
38302,2641,3.5,545
38303,2641,4.0,552
38304,2641,3.0,555
38305,2641,4.0,561
38306,2641,3.0,562
38307,2641,2.5,576
38308,2641,3.0,577
38309,2641,2.5,580
38310,2641,4.0,590
38311,2641,3.0,596
38312,2641,4.0,599
38313,2641,1.0,603
38314,2641,3.0,605
38315,2642,1.0,19
38316,2642,2.0,57
38317,2642,3.5,86
38318,2642,1.0,160
38319,2642,3.5,211
38320,2642,3.0,217
38321,2642,2.0,234
38322,2642,2.0,265
38323,2642,2.0,288
38324,2642,1.0,294
38325,2642,1.5,387
38326,2642,3.0,414
38327,2642,3.0,438
38328,2642,3.0,448
38329,2642,3.0,469
38330,2642,1.5,474
38331,2642,1.0,552
38332,2642,3.0,555
38333,2642,2.0,590
38334,2642,2.5,596
38335,2642,1.5,599
38336,2642,3.5,600
38337,2643,1.0,19
38338,2643,1.0,160
38339,2643,3.0,217
38340,2643,2.0,234
38341,2643,2.0,288
38342,2643,1.0,294
38343,2643,2.0,313
38344,2643,2.0,382
38345,2643,2.0,414
38346,2643,0.5,428
38347,2643,2.0,448
38348,2643,1.0,469
38349,2643,2.0,590
38350,2643,2.0,596
38351,2643,1.5,599
38352,2643,2.0,605
38353,2657,3.0,1
38354,2657,3.0,19
38355,2657,5.0,20
38356,2657,5.0,45
38357,2657,3.0,50
38358,2657,4.0,64
38359,2657,1.5,68
38360,2657,3.0,91
38361,2657,3.0,116
38362,2657,2.0,125
38363,2657,4.5,132
38364,2657,3.0,156
38365,2657,3.0,160
38366,2657,3.0,167
38367,2657,4.5,168
38368,2657,3.0,177
38369,2657,4.5,187
38370,2657,3.5,218
38371,2657,5.0,234
38372,2657,4.0,236
38373,2657,1.0,265
38374,2657,3.5,274
38375,2657,2.0,288
38376,2657,1.0,292
38377,2657,3.0,307
38378,2657,2.0,310
38379,2657,2.0,312
38380,2657,3.0,313
38381,2657,3.5,316
38382,2657,5.0,330
38383,2657,4.0,332
38384,2657,5.0,356
38385,2657,3.0,357
38386,2657,3.0,368
38387,2657,2.5,387
38388,2657,4.0,409
38389,2657,4.0,414
38390,2657,5.0,420
38391,2657,3.0,425
38392,2657,3.5,428
38393,2657,4.0,448
38394,2657,5.0,452
38395,2657,1.0,474
38396,2657,3.0,477
38397,2657,3.0,480
38398,2657,2.5,483
38399,2657,3.0,488
38400,2657,4.0,489
38401,2657,3.5,502
38402,2657,3.5,509
38403,2657,4.5,518
38404,2657,2.5,520
38405,2657,4.5,525
38406,2657,5.0,527
38407,2657,2.0,546
38408,2657,3.5,552
38409,2657,2.0,554
38410,2657,1.0,577
38411,2657,5.0,587
38412,2657,3.0,590
38413,2657,3.0,599
38414,2657,4.5,600
38415,2657,4.0,606
38416,2671,4.5,7
38417,2671,3.5,10
38418,2671,4.0,21
38419,2671,3.0,34
38420,2671,3.0,41
38421,2671,4.0,42
38422,2671,2.0,47
38423,2671,3.0,59
38424,2671,3.0,68
38425,2671,4.5,100
38426,2671,5.0,104
38427,2671,2.0,113
38428,2671,3.5,132
38429,2671,1.0,153
38430,2671,3.0,159
38431,2671,3.5,177
38432,2671,3.5,182
38433,2671,4.0,199
38434,2671,4.0,200
38435,2671,4.0,226
38436,2671,4.5,246
38437,2671,3.5,249
38438,2671,5.0,275
38439,2671,0.5,298
38440,2671,5.0,305
38441,2671,4.0,310
38442,2671,4.0,318
38443,2671,3.0,356
38444,2671,5.0,367
38445,2671,4.0,381
38446,2671,3.5,382
38447,2671,2.0,391
38448,2671,3.0,410
38449,2671,4.0,414
38450,2671,1.0,428
38451,2671,4.0,453
38452,2671,3.5,474
38453,2671,3.0,479
38454,2671,2.5,480
38455,2671,3.5,489
38456,2671,4.0,491
38457,2671,1.0,500
38458,2671,4.0,504
38459,2671,3.0,517
38460,2671,3.0,535
38461,2671,4.0,545
38462,2671,5.0,554
38463,2671,4.0,555
38464,2671,2.5,560
38465,2671,3.0,564
38466,2671,4.0,572
38467,2671,4.0,580
38468,2671,5.0,594
38469,2671,2.5,599
38470,2671,4.0,603
38471,2671,4.0,606
38472,2683,4.0,4
38473,2683,2.0,7
38474,2683,2.5,18
38475,2683,3.0,19
38476,2683,2.5,21
38477,2683,2.5,28
38478,2683,4.0,42
38479,2683,4.0,45
38480,2683,0.5,51
38481,2683,3.0,57
38482,2683,3.0,63
38483,2683,4.0,64
38484,2683,4.5,66
38485,2683,3.5,68
38486,2683,4.0,82
38487,2683,2.5,89
38488,2683,3.5,91
38489,2683,3.5,100
38490,2683,3.0,101
38491,2683,3.0,104
38492,2683,3.0,111
38493,2683,0.5,116
38494,2683,4.0,119
38495,2683,4.0,124
38496,2683,3.0,129
38497,2683,3.5,132
38498,2683,4.0,135
38499,2683,0.5,140
38500,2683,3.0,141
38501,2683,1.0,143
38502,2683,2.0,144
38503,2683,3.0,156
38504,2683,4.0,157
38505,2683,5.0,169
38506,2683,1.0,177
38507,2683,4.0,182
38508,2683,3.0,186
38509,2683,4.5,199
38510,2683,4.0,200
38511,2683,5.0,201
38512,2683,4.0,219
38513,2683,3.5,220
38514,2683,0.5,221
38515,2683,3.0,223
38516,2683,4.0,226
38517,2683,0.5,230
38518,2683,5.0,236
38519,2683,3.5,239
38520,2683,3.0,249
38521,2683,4.0,259
38522,2683,1.0,263
38523,2683,5.0,266
38524,2683,4.0,267
38525,2683,4.0,274
38526,2683,2.5,280
38527,2683,4.0,282
38528,2683,3.0,292
38529,2683,1.0,294
38530,2683,2.5,298
38531,2683,3.0,303
38532,2683,3.5,307
38533,2683,3.0,310
38534,2683,3.0,316
38535,2683,3.5,330
38536,2683,3.0,342
38537,2683,2.0,346
38538,2683,1.5,352
38539,2683,3.0,357
38540,2683,2.0,376
38541,2683,4.0,377
38542,2683,3.0,380
38543,2683,3.0,381
38544,2683,4.0,384
38545,2683,3.0,387
38546,2683,5.0,391
38547,2683,5.0,392
38548,2683,4.0,409
38549,2683,4.0,414
38550,2683,4.5,420
38551,2683,3.0,425
38552,2683,2.5,427
38553,2683,2.0,428
38554,2683,0.5,432
38555,2683,3.5,434
38556,2683,3.5,438
38557,2683,5.0,441
38558,2683,4.5,448
38559,2683,5.0,452
38560,2683,5.0,453
38561,2683,3.5,462
38562,2683,2.0,464
38563,2683,2.0,469
38564,2683,3.0,474
38565,2683,3.5,477
38566,2683,5.0,479
38567,2683,4.5,480
38568,2683,4.0,482
38569,2683,3.5,483
38570,2683,1.5,489
38571,2683,5.0,495
38572,2683,3.0,500
38573,2683,4.0,509
38574,2683,0.5,517
38575,2683,4.0,534
38576,2683,1.0,535
38577,2683,3.0,552
38578,2683,1.0,554
38579,2683,5.0,555
38580,2683,3.5,560
38581,2683,2.5,570
38582,2683,4.0,573
38583,2683,3.0,580
38584,2683,2.5,590
38585,2683,5.0,591
38586,2683,1.5,593
38587,2683,5.0,597
38588,2683,3.5,599
38589,2683,2.5,600
38590,2683,4.0,603
38591,2683,4.0,605
38592,2683,3.0,608
38593,2686,4.0,23
38594,2686,4.0,24
38595,2686,3.0,28
38596,2686,5.0,53
38597,2686,3.5,140
38598,2686,3.0,157
38599,2686,4.0,182
38600,2686,5.0,215
38601,2686,4.0,221
38602,2686,4.0,253
38603,2686,5.0,357
38604,2686,5.0,383
38605,2686,5.0,391
38606,2686,4.0,414
38607,2686,3.5,415
38608,2686,4.0,453
38609,2686,3.0,474
38610,2686,3.5,580
38611,2686,4.0,603
38612,166528,5.0,15
38613,166528,4.5,62
38614,166528,4.5,68
38615,166528,3.0,125
38616,166528,4.5,210
38617,166528,4.0,212
38618,166528,3.0,248
38619,166528,5.0,249
38620,166528,3.5,252
38621,166528,3.5,279
38622,166528,4.0,292
38623,166528,2.0,296
38624,166528,3.0,305
38625,166528,4.0,318
38626,166528,4.5,352
38627,166528,5.0,380
38628,166528,4.5,382
38629,166528,4.0,408
38630,166528,4.0,414
38631,166528,4.0,475
38632,166528,5.0,551
38633,166528,4.0,561
38634,166528,1.0,567
38635,166528,4.5,586
38636,166528,5.0,596
38637,166528,3.0,599
38638,166528,4.0,610
38639,2694,4.0,12
38640,2694,2.0,19
38641,2694,4.0,42
38642,2694,5.0,45
38643,2694,3.0,64
38644,2694,3.5,68
38645,2694,3.0,101
38646,2694,3.0,111
38647,2694,2.0,115
38648,2694,3.0,141
38649,2694,2.5,177
38650,2694,2.5,182
38651,2694,4.0,201
38652,2694,0.5,223
38653,2694,3.5,226
38654,2694,3.0,232
38655,2694,2.0,236
38656,2694,3.5,249
38657,2694,3.5,274
38658,2694,4.0,280
38659,2694,3.0,281
38660,2694,2.0,292
38661,2694,2.5,298
38662,2694,3.0,307
38663,2694,4.0,341
38664,2694,3.5,361
38665,2694,2.0,380
38666,2694,4.0,381
38667,2694,4.0,392
38668,2694,3.5,406
38669,2694,1.0,409
38670,2694,5.0,413
38671,2694,3.0,414
38672,2694,3.5,419
38673,2694,4.0,435
38674,2694,3.5,438
38675,2694,4.0,448
38676,2694,3.0,453
38677,2694,3.0,457
38678,2694,4.0,477
38679,2694,3.0,479
38680,2694,4.0,484
38681,2694,4.0,542
38682,2694,4.0,555
38683,2694,3.5,583
38684,2694,1.5,590
38685,2694,4.0,591
38686,2694,2.5,599
38687,60040,3.5,18
38688,60040,3.0,28
38689,60040,3.5,62
38690,60040,3.0,68
38691,60040,4.0,98
38692,60040,3.5,103
38693,60040,1.5,139
38694,60040,2.5,184
38695,60040,4.0,200
38696,60040,3.0,220
38697,60040,3.5,232
38698,60040,3.5,249
38699,60040,3.5,274
38700,60040,3.0,292
38701,60040,2.5,298
38702,60040,3.0,318
38703,60040,0.5,322
38704,60040,2.5,332
38705,60040,4.0,380
38706,60040,3.5,390
38707,60040,4.0,414
38708,60040,4.0,432
38709,60040,2.5,448
38710,60040,4.5,475
38711,60040,4.0,477
38712,60040,3.0,509
38713,60040,3.5,534
38714,60040,3.0,561
38715,60040,1.5,567
38716,60040,4.0,573
38717,60040,3.0,590
38718,60040,3.0,596
38719,60040,3.0,599
38720,60040,3.5,605
38721,60040,3.5,610
38722,2699,3.0,19
38723,2699,3.5,64
38724,2699,0.5,68
38725,2699,2.5,91
38726,2699,1.0,113
38727,2699,1.5,132
38728,2699,4.5,147
38729,2699,3.0,160
38730,2699,3.0,186
38731,2699,3.5,194
38732,2699,4.0,199
38733,2699,3.0,201
38734,2699,2.0,208
38735,2699,5.0,217
38736,2699,4.0,218
38737,2699,3.0,232
38738,2699,2.0,239
38739,2699,4.0,267
38740,2699,3.0,274
38741,2699,4.0,288
38742,2699,3.0,290
38743,2699,1.0,294
38744,2699,3.0,307
38745,2699,3.0,312
38746,2699,1.5,316
38747,2699,2.5,318
38748,2699,4.0,325
38749,2699,3.5,330
38750,2699,2.5,335
38751,2699,3.5,336
38752,2699,3.0,342
38753,2699,3.5,354
38754,2699,3.0,368
38755,2699,3.5,377
38756,2699,2.0,384
38757,2699,3.0,387
38758,2699,4.0,409
38759,2699,2.0,414
38760,2699,3.0,430
38761,2699,2.5,434
38762,2699,3.0,448
38763,2699,3.0,469
38764,2699,2.5,477
38765,2699,1.5,480
38766,2699,3.5,484
38767,2699,1.5,489
38768,2699,1.0,510
38769,2699,3.0,555
38770,2699,3.0,561
38771,2699,3.0,590
38772,2699,2.5,600
38773,2699,3.0,607
38774,2699,1.5,608
38775,2701,1.5,7
38776,2701,1.0,19
38777,2701,1.0,20
38778,2701,1.5,28
38779,2701,0.5,51
38780,2701,1.0,57
38781,2701,3.0,68
38782,2701,4.0,82
38783,2701,2.0,104
38784,2701,4.0,111
38785,2701,2.0,115
38786,2701,3.0,119
38787,2701,1.0,160
38788,2701,2.0,177
38789,2701,2.5,182
38790,2701,0.5,187
38791,2701,3.0,200
38792,2701,2.0,219
38793,2701,3.0,239
38794,2701,3.0,249
38795,2701,2.0,265
38796,2701,2.5,274
38797,2701,2.0,288
38798,2701,3.0,292
38799,2701,3.0,304
38800,2701,2.0,342
38801,2701,4.5,344
38802,2701,2.0,352
38803,2701,3.5,354
38804,2701,3.0,359
38805,2701,4.0,380
38806,2701,2.0,381
38807,2701,1.0,384
38808,2701,2.0,391
38809,2701,3.0,425
38810,2701,2.0,438
38811,2701,3.0,448
38812,2701,1.0,457
38813,2701,3.0,477
38814,2701,1.0,479
38815,2701,1.5,480
38816,2701,3.0,483
38817,2701,1.0,489
38818,2701,3.0,509
38819,2701,2.5,520
38820,2701,2.0,555
38821,2701,3.0,560
38822,2701,0.5,573
38823,2701,2.5,590
38824,2701,1.5,596
38825,2701,1.0,599
38826,2701,2.0,600
38827,2701,2.5,608
38828,2706,3.5,18
38829,2706,3.0,19
38830,2706,5.0,21
38831,2706,3.0,28
38832,2706,5.0,42
38833,2706,4.0,45
38834,2706,4.0,57
38835,2706,2.5,64
38836,2706,4.0,66
38837,2706,4.0,68
38838,2706,3.5,73
38839,2706,4.0,89
38840,2706,2.0,91
38841,2706,4.0,95
38842,2706,3.5,100
38843,2706,4.0,101
38844,2706,3.5,103
38845,2706,3.5,129
38846,2706,2.0,132
38847,2706,4.0,135
38848,2706,3.0,141
38849,2706,4.5,143
38850,2706,4.0,144
38851,2706,2.0,160
38852,2706,5.0,169
38853,2706,2.5,177
38854,2706,2.0,182
38855,2706,4.0,198
38856,2706,1.0,199
38857,2706,4.0,201
38858,2706,2.0,219
38859,2706,3.0,222
38860,2706,3.0,226
38861,2706,3.5,232
38862,2706,3.5,233
38863,2706,4.0,239
38864,2706,4.0,249
38865,2706,2.0,255
38866,2706,1.0,266
38867,2706,5.0,267
38868,2706,3.5,274
38869,2706,3.0,280
38870,2706,1.5,286
38871,2706,3.0,298
38872,2706,1.5,301
38873,2706,4.0,305
38874,2706,2.5,307
38875,2706,0.5,311
38876,2706,3.5,322
38877,2706,5.0,327
38878,2706,2.0,330
38879,2706,3.5,334
38880,2706,5.0,339
38881,2706,4.0,342
38882,2706,4.5,352
38883,2706,4.0,354
38884,2706,3.5,356
38885,2706,3.5,357
38886,2706,4.0,361
38887,2706,3.0,363
38888,2706,3.5,369
38889,2706,3.0,381
38890,2706,4.0,384
38891,2706,3.0,391
38892,2706,5.0,392
38893,2706,4.0,409
38894,2706,3.0,413
38895,2706,5.0,414
38896,2706,4.5,419
38897,2706,3.0,428
38898,2706,3.0,432
38899,2706,2.0,434
38900,2706,3.5,438
38901,2706,3.5,448
38902,2706,5.0,452
38903,2706,5.0,453
38904,2706,4.0,457
38905,2706,3.5,480
38906,2706,3.5,483
38907,2706,4.0,484
38908,2706,2.0,489
38909,2706,4.0,495
38910,2706,4.0,500
38911,2706,3.0,522
38912,2706,4.5,534
38913,2706,4.0,535
38914,2706,3.5,552
38915,2706,5.0,555
38916,2706,2.5,560
38917,2706,4.0,564
38918,2706,3.0,570
38919,2706,4.5,573
38920,2706,3.0,583
38921,2706,2.5,590
38922,2706,3.0,591
38923,2706,2.5,593
38924,2706,3.5,594
38925,2706,5.0,597
38926,2706,2.5,599
38927,2706,1.5,600
38928,2706,2.0,603
38929,2706,1.0,606
38930,2706,2.5,608
38931,2707,3.5,16
38932,2707,4.0,42
38933,2707,4.0,45
38934,2707,2.5,68
38935,2707,4.0,101
38936,2707,2.0,135
38937,2707,0.5,138
38938,2707,3.0,140
38939,2707,4.0,186
38940,2707,2.0,199
38941,2707,3.5,207
38942,2707,3.0,392
38943,2707,3.0,414
38944,2707,4.0,440
38945,2707,5.0,452
38946,2707,4.0,465
38947,2707,3.0,474
38948,2707,4.0,484
38949,2707,3.0,597
38950,2707,3.0,599
38951,2707,4.0,603
38952,2707,3.0,608
38953,2710,2.0,19
38954,2710,4.0,45
38955,2710,3.5,61
38956,2710,3.5,64
38957,2710,4.0,66
38958,2710,1.0,68
38959,2710,4.0,91
38960,2710,2.0,100
38961,2710,3.5,103
38962,2710,4.5,122
38963,2710,3.5,144
38964,2710,0.5,153
38965,2710,5.0,160
38966,2710,2.5,166
38967,2710,1.0,167
38968,2710,4.0,169
38969,2710,4.5,182
38970,2710,3.0,186
38971,2710,1.0,195
38972,2710,5.0,204
38973,2710,3.5,221
38974,2710,1.0,222
38975,2710,3.0,230
38976,2710,5.0,234
38977,2710,2.0,263
38978,2710,1.0,266
38979,2710,2.0,274
38980,2710,3.5,286
38981,2710,1.0,287
38982,2710,4.0,288
38983,2710,2.5,289
38984,2710,0.5,292
38985,2710,2.5,307
38986,2710,3.0,312
38987,2710,5.0,313
38988,2710,4.0,330
38989,2710,3.0,354
38990,2710,4.0,357
38991,2710,1.5,376
38992,2710,2.0,409
38993,2710,2.0,412
38994,2710,4.0,419
38995,2710,1.0,422
38996,2710,4.5,424
38997,2710,3.5,425
38998,2710,1.5,427
38999,2710,3.0,434
39000,2710,3.0,445
39001,2710,4.0,452
39002,2710,4.0,474
39003,2710,1.0,480
39004,2710,1.0,484
39005,2710,2.5,489
39006,2710,1.0,510
39007,2710,0.5,542
39008,2710,5.0,554
39009,2710,1.0,555
39010,2710,2.5,570
39011,2710,3.0,597
39012,2710,2.0,599
39013,2710,5.0,603
39014,2710,2.5,606
39015,2710,4.0,607
39016,2710,1.5,608
39017,2712,2.0,4
39018,2712,5.0,41
39019,2712,5.0,42
39020,2712,3.0,45
39021,2712,3.5,50
39022,2712,3.0,64
39023,2712,4.0,91
39024,2712,5.0,101
39025,2712,4.5,103
39026,2712,4.5,105
39027,2712,3.5,124
39028,2712,1.0,140
39029,2712,4.0,156
39030,2712,4.5,182
39031,2712,4.0,202
39032,2712,2.0,226
39033,2712,1.0,263
39034,2712,5.0,266
39035,2712,3.0,268
39036,2712,3.5,274
39037,2712,3.0,286
39038,2712,2.0,292
39039,2712,3.0,307
39040,2712,5.0,330
39041,2712,4.0,331
39042,2712,5.0,339
39043,2712,4.0,344
39044,2712,4.0,346
39045,2712,5.0,352
39046,2712,3.5,356
39047,2712,1.0,383
39048,2712,1.0,384
39049,2712,4.0,387
39050,2712,4.0,391
39051,2712,5.0,412
39052,2712,4.0,414
39053,2712,5.0,417
39054,2712,3.5,432
39055,2712,3.5,435
39056,2712,3.0,438
39057,2712,2.5,449
39058,2712,3.0,453
39059,2712,3.0,457
39060,2712,4.0,474
39061,2712,3.0,480
39062,2712,3.0,497
39063,2712,3.5,560
39064,2712,2.0,591
39065,2712,3.0,597
39066,2712,3.0,600
39067,2712,3.0,603
39068,2712,4.0,606
39069,2712,3.0,608
39070,2716,5.0,1
39071,2716,4.0,19
39072,2716,3.5,21
39073,2716,1.5,28
39074,2716,3.0,42
39075,2716,4.0,45
39076,2716,5.0,57
39077,2716,5.0,63
39078,2716,3.5,66
39079,2716,2.0,68
39080,2716,4.5,78
39081,2716,1.5,89
39082,2716,4.5,91
39083,2716,5.0,96
39084,2716,3.5,100
39085,2716,4.0,101
39086,2716,3.5,103
39087,2716,3.5,116
39088,2716,3.0,137
39089,2716,4.0,140
39090,2716,3.5,141
39091,2716,3.0,156
39092,2716,4.0,160
39093,2716,3.5,166
39094,2716,4.0,177
39095,2716,3.0,186
39096,2716,2.0,198
39097,2716,5.0,201
39098,2716,4.0,202
39099,2716,4.5,210
39100,2716,3.0,212
39101,2716,3.0,216
39102,2716,4.0,217
39103,2716,4.0,219
39104,2716,5.0,220
39105,2716,4.0,222
39106,2716,3.5,223
39107,2716,4.0,224
39108,2716,4.0,225
39109,2716,4.0,226
39110,2716,2.0,230
39111,2716,3.0,232
39112,2716,4.0,239
39113,2716,5.0,244
39114,2716,3.0,246
39115,2716,4.0,249
39116,2716,5.0,255
39117,2716,5.0,266
39118,2716,4.0,268
39119,2716,3.5,274
39120,2716,4.0,275
39121,2716,3.5,279
39122,2716,4.5,282
39123,2716,3.0,288
39124,2716,4.0,292
39125,2716,3.0,298
39126,2716,4.0,299
39127,2716,3.5,301
39128,2716,4.0,305
39129,2716,3.0,307
39130,2716,4.0,312
39131,2716,2.0,313
39132,2716,4.0,325
39133,2716,4.0,330
39134,2716,2.5,339
39135,2716,4.0,354
39136,2716,5.0,356
39137,2716,4.0,357
39138,2716,3.0,365
39139,2716,5.0,367
39140,2716,3.0,369
39141,2716,3.5,370
39142,2716,4.5,376
39143,2716,5.0,380
39144,2716,4.0,381
39145,2716,3.0,387
39146,2716,4.0,391
39147,2716,3.0,409
39148,2716,5.0,414
39149,2716,2.0,416
39150,2716,3.5,420
39151,2716,2.5,425
39152,2716,2.0,428
39153,2716,5.0,434
39154,2716,5.0,441
39155,2716,5.0,448
39156,2716,4.0,469
39157,2716,4.5,474
39158,2716,5.0,475
39159,2716,4.0,477
39160,2716,4.0,480
39161,2716,3.0,483
39162,2716,4.0,489
39163,2716,4.0,491
39164,2716,4.0,514
39165,2716,2.0,517
39166,2716,4.0,520
39167,2716,4.0,525
39168,2716,4.0,527
39169,2716,4.5,534
39170,2716,3.0,548
39171,2716,3.5,552
39172,2716,3.5,560
